X,Y,Z
1102.0,122.4,6694.5
1142.9,122.4,6621.5
1183.7,122.4,6561.9
1224.5,122.4,6545.8
1265.3,122.4,6527.4
1306.1,122.4,6459.5
1346.9,122.4,6369.3
1387.8,122.4,6317.2
1428.6,122.4,6302.1
1469.4,122.4,6263.7
1510.2,122.4,6178.0
1551.0,122.4,6094.8
1591.8,122.4,6058.3
1632.7,122.4,6036.1
1673.5,122.4,5970.3
1714.3,122.4,5868.6
1755.1,122.4,5792.3
1795.9,122.4,5759.9
1836.7,122.4,5718.5
1877.6,122.4,5628.1
1918.4,122.4,5525.8
1959.2,122.4,5467.1
2000.0,122.4,5438.0
0.0,163.3,5591.4
40.8,163.3,5611.3
81.6,163.3,5698.6
122.4,163.3,5822.6
163.3,163.3,5908.7
204.1,163.3,5959.2
244.9,163.3,6047.3
285.7,163.3,6194.8
326.5,163.3,6328.4
367.3,163.3,6386.2
408.2,163.3,6407.9
449.0,163.3,6467.9
489.8,163.3,6558.3
530.6,163.3,6606.0
571.4,163.3,6596.1
612.2,163.3,6603.9
653.1,163.3,6682.2
693.9,163.3,6781.2
734.7,163.3,6825.6
775.5,163.3,6828.1
816.3,163.3,6860.5
857.1,163.3,6930.1
898.0,163.3,6960.0
938.8,163.3,6905.8
979.6,163.3,6826.2
1020.4,163.3,6794.5
1061.2,163.3,6791.4
1102.0,163.3,6745.7
1142.9,163.3,6656.4
1183.7,163.3,6600.9
1224.5,163.3,6614.6
1265.3,163.3,6632.5
1306.1,163.3,6585.6
1346.9,163.3,6501.8
1387.8,163.3,6453.9
1428.6,163.3,6438.8
1469.4,163.3,6381.2
1510.2,163.3,6256.0
1551.0,163.3,6134.9
1591.8,163.3,6082.2
1632.7,163.3,6061.8
1673.5,163.3,6000.8
1714.3,163.3,5907.4
1755.1,163.3,5855.4
1795.9,163.3,5861.1
1836.7,163.3,5848.6
1877.6,163.3,5760.7
1918.4,163.3,5642.3
1959.2,163.3,5566.4
2000.0,163.3,5519.8
0.0,204.1,5647.0
40.8,204.1,5661.9
81.6,204.1,5725.2
122.4,204.1,5824.7
163.3,204.1,5918.6
204.1,204.1,6006.3
244.9,204.1,6125.5
285.7,204.1,6281.0
326.5,204.1,6420.5
367.3,204.1,6500.4
408.2,204.1,6540.9
449.0,204.1,6587.2
489.8,204.1,6639.7
530.6,204.1,6662.4
571.4,204.1,6655.0
612.2,204.1,6668.9
653.1,204.1,6739.1
693.9,204.1,6834.9
734.7,204.1,6906.9
775.5,204.1,6954.6
816.3,204.1,7011.8
857.1,204.1,7075.1
898.0,204.1,7094.4
938.8,204.1,7043.2
979.6,204.1,6960.5
1020.4,204.1,6897.4
1061.2,204.1,6851.5
1102.0,204.1,6788.8
1142.9,204.1,6714.0
1183.7,204.1,6674.5
1224.5,204.1,6688.4
1265.3,204.1,6710.6
1306.1,204.1,6691.6
1346.9,204.1,6640.4
1387.8,204.1,6594.5
1428.6,204.1,6550.8
1469.4,204.1,6467.3
1510.2,204.1,6335.3
1551.0,204.1,6205.9
1591.8,204.1,6125.7
1632.7,204.1,6079.3
1673.5,204.1,6025.4
1714.3,204.1,5966.9
1755.1,204.1,5941.6
1795.9,204.1,5951.1
1836.7,204.1,5941.6
1877.6,204.1,5872.5
1918.4,204.1,5767.8
1959.2,204.1,5672.0
2000.0,204.1,5582.8
0.0,244.9,5699.9
40.8,244.9,5736.8
81.6,244.9,5776.7
122.4,244.9,5837.2
163.3,244.9,5937.0
204.1,244.9,6071.8
244.9,244.9,6216.9
285.7,244.9,6352.0
326.5,244.9,6474.2
367.3,244.9,6581.6
408.2,244.9,6660.2
449.0,244.9,6698.0
489.8,244.9,6705.7
530.6,244.9,6711.5
571.4,244.9,6733.9
612.2,244.9,6771.8
653.1,244.9,6821.8
693.9,244.9,6891.4
734.7,244.9,6984.6
775.5,244.9,7083.7
816.3,244.9,7158.1
857.1,244.9,7191.4
898.0,244.9,7189.5
938.8,244.9,7160.2
979.6,244.9,7100.9
1020.4,244.9,7012.7
1061.2,244.9,6916.8
1102.0,244.9,6842.8
1142.9,244.9,6801.6
1183.7,244.9,6781.8
1224.5,244.9,6771.4
1265.3,244.9,6770.2
1306.1,244.9,6775.3
1346.9,244.9,6766.5
1387.8,244.9,6720.0
1428.6,244.9,6633.4
1469.4,244.9,6526.2
1510.2,244.9,6415.4
1551.0,244.9,6303.9
1591.8,244.9,6195.5
1632.7,244.9,6108.7
1673.5,244.9,6061.2
1714.3,244.9,6047.5
1755.1,244.9,6042.3
1795.9,244.9,6026.5
1836.7,244.9,5998.0
1877.6,244.9,5954.7
1918.4,244.9,5882.5
1959.2,244.9,5770.7
2000.0,244.9,5632.0
0.0,285.7,5750.0
40.8,285.7,5819.1
81.6,285.7,5849.3
122.4,285.7,5880.9
163.3,285.7,5982.9
204.1,285.7,6148.8
244.9,285.7,6302.9
285.7,285.7,6407.5
326.5,285.7,6504.5
367.3,285.7,6630.6
408.2,285.7,6744.0
449.0,285.7,6783.4
489.8,285.7,6766.4
530.6,285.7,6772.4
571.4,285.7,6832.4
612.2,285.7,6897.7
653.1,285.7,6930.8
693.9,285.7,6971.5
734.7,285.7,7071.4
775.5,285.7,7201.1
816.3,285.7,7278.6
857.1,285.7,7279.9
898.0,285.7,7259.7
938.8,285.7,7255.4
979.6,285.7,7227.4
1020.4,285.7,7131.2
1061.2,285.7,7004.8
1102.0,285.7,6928.4
1142.9,285.7,6916.5
1183.7,285.7,6907.4
1224.5,285.7,6864.8
1265.3,285.7,6829.6
1306.1,285.7,6841.8
1346.9,285.7,6860.0
1387.8,285.7,6810.2
1428.6,285.7,6691.5
1469.4,285.7,6574.4
1510.2,285.7,6495.1
1551.0,285.7,6412.0
1591.8,285.7,6289.4
1632.7,285.7,6171.9
1673.5,285.7,6126.4
1714.3,285.7,6141.1
1755.1,285.7,6139.6
1795.9,285.7,6088.6
1836.7,285.7,6033.2
1877.6,285.7,6006.9
1918.4,285.7,5964.4
1959.2,285.7,5847.3
2000.0,285.7,5679.2
0.0,326.5,5797.4
40.8,326.5,5891.3
81.6,326.5,5933.8
122.4,326.5,5966.4
163.3,326.5,6066.2
204.1,326.5,6227.3
244.9,326.5,6367.5
285.7,326.5,6449.9
326.5,326.5,6529.9
367.3,326.5,6655.1
408.2,326.5,6780.1
449.0,326.5,6833.5
489.8,326.5,6831.6
530.6,326.5,6859.0
571.4,326.5,6944.7
612.2,326.5,7026.9
653.1,326.5,7059.3
693.9,326.5,7088.0
734.7,326.5,7176.4
775.5,326.5,7296.4
816.3,326.5,7360.8
857.1,326.5,7347.9
898.0,326.5,7324.3
938.8,326.5,7332.9
979.6,326.5,7325.1
1020.4,326.5,7243.8
1061.2,326.5,7125.6
1102.0,326.5,7056.7
1142.9,326.5,7049.7
1183.7,326.5,7032.7
1224.5,326.5,6967.0
1265.3,326.5,6905.1
1306.1,326.5,6899.9
1346.9,326.5,6910.2
1387.8,326.5,6855.2
1428.6,326.5,6735.3
1469.4,326.5,6629.2
1510.2,326.5,6573.2
1551.0,326.5,6512.6
1591.8,326.5,6399.5
1632.7,326.5,6280.3
1673.5,326.5,6230.2
1714.3,326.5,6237.1
1755.1,326.5,6218.0
1795.9,326.5,6141.5
1836.7,326.5,6066.1
1877.6,326.5,6035.8
1918.4,326.5,6001.0
1959.2,326.5,5893.2
2000.0,326.5,5735.2
0.0,367.3,5841.8
40.8,367.3,5945.5
81.6,367.3,6020.7
122.4,367.3,6086.4
163.3,367.3,6180.4
204.1,367.3,6300.3
244.9,367.3,6406.6
285.7,367.3,6483.5
326.5,367.3,6561.1
367.3,367.3,6665.4
408.2,367.3,6774.5
449.0,367.3,6851.9
489.8,367.3,6904.0
530.6,367.3,6970.4
571.4,367.3,7062.3
612.2,367.3,7146.2
653.1,367.3,7196.9
693.9,367.3,7236.9
734.7,367.3,7298.7
775.5,367.3,7369.8
816.3,367.3,7408.5
857.1,367.3,7405.7
898.0,367.3,7395.8
938.8,367.3,7400.4
979.6,367.3,7394.2
1020.4,367.3,7347.0
1061.2,367.3,7275.3
1102.0,367.3,7221.0
1142.9,367.3,7189.9
1183.7,367.3,7146.8
1224.5,367.3,7074.0
1265.3,367.3,7000.8
1306.1,367.3,6956.5
1346.9,367.3,6923.3
1387.8,367.3,6862.5
1428.6,367.3,6774.7
1469.4,367.3,6698.3
1510.2,367.3,6649.4
1551.0,367.3,6597.6
1591.8,367.3,6516.5
1632.7,367.3,6427.1
1673.5,367.3,6366.2
1714.3,367.3,6328.5
1755.1,367.3,6274.1
1795.9,367.3,6189.9
1836.7,367.3,6107.8
1877.6,367.3,6051.8
1918.4,367.3,5998.2
1959.2,367.3,5912.1
2000.0,367.3,5803.3
0.0,408.2,5883.5
40.8,408.2,5986.4
81.6,408.2,6102.6
122.4,408.2,6216.7
163.3,408.2,6303.5
204.1,408.2,6365.6
244.9,408.2,6430.6
285.7,408.2,6512.7
326.5,408.2,6597.4
367.3,408.2,6671.7
408.2,408.2,6750.5
449.0,408.2,6855.3
489.8,408.2,6978.6
530.6,408.2,7089.9
571.4,408.2,7176.2
612.2,408.2,7253.0
653.1,408.2,7331.9
693.9,408.2,7396.7
734.7,408.2,7427.2
775.5,408.2,7432.9
816.3,408.2,7442.3
857.1,408.2,7463.5
898.0,408.2,7476.2
938.8,408.2,7467.0
979.6,408.2,7450.7
1020.4,408.2,7444.3
1061.2,408.2,7435.6
1102.0,408.2,7397.7
1142.9,408.2,7327.6
1183.7,408.2,7250.0
1224.5,408.2,7180.4
1265.3,408.2,7106.1
1306.1,408.2,7014.6
1346.9,408.2,6922.0
1387.8,408.2,6855.7
1428.6,408.2,6815.9
1469.4,408.2,6776.7
1510.2,408.2,6724.2
1551.0,408.2,6672.1
1591.8,408.2,6632.1
1632.7,408.2,6587.5
1673.5,408.2,6513.6
1714.3,408.2,6414.5
1755.1,408.2,6318.5
1795.9,408.2,6238.1
1836.7,408.2,6157.9
1877.6,408.2,6066.3
1918.4,408.2,5980.0
1959.2,408.2,5920.1
2000.0,408.2,5877.6
0.0,449.0,5922.3
40.8,449.0,6026.3
81.6,449.0,6174.6
122.4,449.0,6325.9
163.3,449.0,6407.2
204.1,449.0,6424.6
244.9,449.0,6457.1
285.7,449.0,6542.0
326.5,449.0,6631.1
367.3,449.0,6682.6
408.2,449.0,6739.1
449.0,449.0,6866.3
489.8,449.0,7045.5
530.6,449.0,7193.5
571.4,449.0,7278.0
612.2,449.0,7351.6
653.1,449.0,7453.5
693.9,449.0,7538.2
734.7,449.0,7545.7
775.5,449.0,7502.3
816.3,449.0,7490.0
857.1,449.0,7529.9
898.0,449.0,7560.4
938.8,449.0,7541.6
979.6,449.0,7518.3
1020.4,449.0,7543.1
1061.2,449.0,7582.1
1102.0,449.0,7555.8
1142.9,449.0,7454.9
1183.7,449.0,7349.5
1224.5,449.0,7280.3
1265.3,449.0,7203.4
1306.1,449.0,7074.5
1346.9,449.0,6936.0
1387.8,449.0,6865.3
1428.6,449.0,6862.6
1469.4,449.0,6852.8
1510.2,449.0,6799.0
1551.0,449.0,6747.9
1591.8,449.0,6740.1
1632.7,449.0,6729.6
1673.5,449.0,6645.1
1714.3,449.0,6498.2
1755.1,449.0,6368.8
1795.9,449.0,6289.4
1836.7,449.0,6209.0
1877.6,449.0,6089.5
1918.4,449.0,5978.3
1959.2,449.0,5938.6
2000.0,449.0,5947.2
0.0,489.8,5958.3
40.8,489.8,6073.8
81.6,489.8,6232.4
122.4,489.8,6389.5
163.3,489.8,6469.0
204.1,489.8,6477.9
244.9,489.8,6499.4
285.7,489.8,6574.8
326.5,489.8,6657.1
367.3,489.8,6705.2
408.2,489.8,6764.5
449.0,489.8,6902.2
489.8,489.8,7097.7
530.6,489.8,7262.4
571.4,489.8,7360.6
612.2,489.8,7444.2
653.1,489.8,7552.4
693.9,489.8,7638.4
734.7,489.8,7641.4
775.5,489.8,7590.6
816.3,489.8,7573.0
857.1,489.8,7612.2
898.0,489.8,7645.5
938.8,489.8,7631.5
979.6,489.8,7615.2
1020.4,489.8,7649.0
1061.2,489.8,7695.6
1102.0,489.8,7671.2
1142.9,489.8,7565.2
1183.7,489.8,7450.1
1224.5,489.8,7369.2
1265.3,489.8,7279.3
1306.1,489.8,7137.1
1346.9,489.8,6988.7
1387.8,489.8,6915.6
1428.6,489.8,6918.2
1469.4,489.8,6918.1
1510.2,489.8,6874.8
1551.0,489.8,6834.2
1591.8,489.8,6835.1
1632.7,489.8,6828.3
1673.5,489.8,6739.5
1714.3,489.8,6581.4
1755.1,489.8,6438.4
1795.9,489.8,6346.6
1836.7,489.8,6256.2
1877.6,489.8,6129.9
1918.4,489.8,6017.5
1959.2,489.8,5984.1
2000.0,489.8,6003.8
0.0,530.6,5991.6
40.8,530.6,6126.7
81.6,530.6,6271.1
122.4,530.6,6400.9
163.3,530.6,6483.1
204.1,530.6,6522.4
244.9,530.6,6557.8
285.7,530.6,6613.7
326.5,530.6,6679.7
367.3,530.6,6745.6
408.2,530.6,6832.8
449.0,530.6,6967.1
489.8,530.6,7135.1
530.6,530.6,7293.3
571.4,530.6,7418.6
612.2,530.6,7524.3
653.1,530.6,7621.8
693.9,530.6,7691.3
734.7,530.6,7711.3
775.5,530.6,7699.1
816.3,530.6,7695.7
857.1,530.6,7715.8
898.0,530.6,7736.7
938.8,530.6,7741.3
979.6,530.6,7744.1
1020.4,530.6,7761.0
1061.2,530.6,7771.3
1102.0,530.6,7737.0
1142.9,530.6,7652.2
1183.7,530.6,7547.3
1224.5,530.6,7444.6
1265.3,530.6,7333.8
1306.1,530.6,7205.8
1346.9,530.6,7086.7
1387.8,530.6,7013.7
1428.6,530.6,6988.1
1469.4,530.6,6975.1
1510.2,530.6,6952.0
1551.0,530.6,6928.5
1591.8,530.6,6912.0
1632.7,530.6,6876.9
1673.5,530.6,6790.9
1714.3,530.6,6661.2
1755.1,530.6,6527.4
1795.9,530.6,6412.1
1836.7,530.6,6303.6
1877.6,530.6,6193.2
1918.4,530.6,6104.0
1959.2,530.6,6060.7
2000.0,530.6,6047.8
0.0,571.4,6022.2
40.8,571.4,6172.0
81.6,571.4,6286.3
122.4,571.4,6372.9
163.3,571.4,6461.4
204.1,571.4,6552.2
244.9,571.4,6619.1
285.7,571.4,6659.6
326.5,571.4,6711.6
367.3,571.4,6806.6
408.2,571.4,6930.5
449.0,571.4,7050.5
489.8,571.4,7165.4
530.6,571.4,7298.9
571.4,571.4,7449.5
612.2,571.4,7578.5
653.1,571.4,7658.6
693.9,571.4,7709.2
734.7,571.4,7762.9
775.5,571.4,7817.0
816.3,571.4,7844.0
857.1,571.4,7842.9
898.0,571.4,7846.5
938.8,571.4,7871.7
979.6,571.4,7891.4
1020.4,571.4,7872.0
1061.2,571.4,7820.0
1102.0,571.4,7765.7
1142.9,571.4,7711.5
1183.7,571.4,7628.3
1224.5,571.4,7506.6
1265.3,571.4,7380.7
1306.1,571.4,7286.5
1346.9,571.4,7218.0
1387.8,571.4,7148.1
1428.6,571.4,7078.3
1469.4,571.4,7037.2
1510.2,571.4,7029.7
1551.0,571.4,7017.9
1591.8,571.4,6967.5
1632.7,571.4,6888.6
1673.5,571.4,6810.1
1714.3,571.4,6730.3
1755.1,571.4,6622.8
1795.9,571.4,6487.6
1836.7,571.4,6363.9
1877.6,571.4,6281.3
1918.4,571.4,6223.5
1959.2,571.4,6158.4
2000.0,571.4,6087.5
0.0,612.2,6050.4
40.8,612.2,6194.7
81.6,612.2,6277.4
122.4,612.2,6330.7
163.3,612.2,6426.6
204.1,612.2,6562.3
244.9,612.2,6665.2
285.7,612.2,6710.9
326.5,612.2,6765.8
367.3,612.2,6886.1
408.2,612.2,7032.3
449.0,612.2,7133.3
489.8,612.2,7198.4
530.6,612.2,7300.2
571.4,612.2,7455.5
612.2,612.2,7594.2
653.1,612.2,7665.7
693.9,612.2,7714.9
734.7,612.2,7808.6
775.5,612.2,7927.0
816.3,612.2,7992.8
857.1,612.2,7990.3
898.0,612.2,7985.9
938.8,612.2,8018.8
979.6,612.2,8035.5
1020.4,612.2,7973.1
1061.2,612.2,7861.5
1102.0,612.2,7781.2
1142.9,612.2,7743.4
1183.7,612.2,7680.0
1224.5,612.2,7558.5
1265.3,612.2,7439.1
1306.1,612.2,7383.3
1346.9,612.2,7359.9
1387.8,612.2,7295.6
1428.6,612.2,7191.6
1469.4,612.2,7120.0
1510.2,612.2,7107.1
1551.0,612.2,7087.3
1591.8,612.2,7002.4
1632.7,612.2,6889.3
1673.5,612.2,6818.7
1714.3,612.2,6782.0
1755.1,612.2,6706.1
1795.9,612.2,6572.2
1836.7,612.2,6449.5
1877.6,612.2,6390.0
1918.4,612.2,6349.6
1959.2,612.2,6259.5
2000.0,612.2,6134.5
0.0,653.1,6076.2
40.8,653.1,6188.5
81.6,653.1,6251.1
122.4,653.1,6299.0
163.3,653.1,6401.4
204.1,653.1,6554.1
244.9,653.1,6684.7
285.7,653.1,6763.6
326.5,653.1,6844.8
367.3,653.1,6974.7
408.2,653.1,7114.1
449.0,653.1,7198.0
489.8,653.1,7239.9
530.6,653.1,7314.0
571.4,653.1,7443.9
612.2,653.1,7570.9
653.1,653.1,7651.7
693.9,653.1,7727.9
734.7,653.1,7857.3
775.5,653.1,8014.4
816.3,653.1,8118.8
857.1,653.1,8147.0
898.0,653.1,8154.2
938.8,653.1,8174.2
979.6,653.1,8159.5
1020.4,653.1,8059.8
1061.2,653.1,7913.7
1102.0,653.1,7806.7
1142.9,653.1,7756.0
1183.7,653.1,7700.4
1224.5,653.1,7606.1
1265.3,653.1,7521.6
1306.1,653.1,7495.4
1346.9,653.1,7490.3
1387.8,653.1,7433.2
1428.6,653.1,7323.3
1469.4,653.1,7230.2
1510.2,653.1,7183.7
1551.0,653.1,7130.4
1591.8,653.1,7023.9
1632.7,653.1,6903.7
1673.5,653.1,6837.6
1714.3,653.1,6815.7
1755.1,653.1,6765.4
1795.9,653.1,6661.9
1836.7,653.1,6561.9
1877.6,653.1,6508.3
1918.4,653.1,6457.5
1959.2,653.1,6346.9
2000.0,653.1,6194.9
0.0,693.9,6099.9
40.8,693.9,6163.0
81.6,693.9,6221.2
122.4,693.9,6292.0
163.3,693.9,6398.5
204.1,693.9,6537.4
244.9,693.9,6681.0
285.7,693.9,6811.4
326.5,693.9,6934.8
367.3,693.9,7057.2
408.2,693.9,7163.6
449.0,693.9,7236.8
489.8,693.9,7286.6
530.6,693.9,7344.2
571.4,693.9,7426.6
612.2,693.9,7524.8
653.1,693.9,7630.8
693.9,693.9,7755.5
734.7,693.9,7909.3
775.5,693.9,8073.3
816.3,693.9,8209.6
857.1,693.9,8295.6
898.0,693.9,8333.8
938.8,693.9,8326.1
979.6,693.9,8260.4
1020.4,693.9,8135.5
1061.2,693.9,7984.3
1102.0,693.9,7854.0
1142.9,693.9,7764.9
1183.7,693.9,7704.0
1224.5,693.9,7656.8
1265.3,693.9,7626.6
1306.1,693.9,7614.6
1346.9,693.9,7598.1
1387.8,693.9,7547.7
1428.6,693.9,7460.5
1469.4,693.9,7359.3
1510.2,693.9,7260.0
1551.0,693.9,7156.8
1591.8,693.9,7045.7
1632.7,693.9,6945.5
1673.5,693.9,6878.7
1714.3,693.9,6840.3
1755.1,693.9,6802.5
1795.9,693.9,6748.8
1836.7,693.9,6686.3
1877.6,693.9,6620.1
1918.4,693.9,6534.2
1959.2,693.9,6412.0
2000.0,693.9,6265.3
0.0,734.7,6121.4
40.8,734.7,6139.9
81.6,734.7,6205.7
122.4,734.7,6310.5
163.3,734.7,6418.1
204.1,734.7,6527.5
244.9,734.7,6670.4
285.7,734.7,6847.9
326.5,734.7,7010.3
367.3,734.7,7116.3
408.2,734.7,7183.3
449.0,734.7,7252.9
489.8,734.7,7328.3
530.6,734.7,7381.7
571.4,734.7,7417.1
612.2,734.7,7484.6
653.1,734.7,7618.1
693.9,734.7,7790.7
734.7,734.7,7955.5
775.5,734.7,8106.7
816.3,734.7,8265.4
857.1,734.7,8415.2
898.0,734.7,8494.2
938.8,734.7,8462.8
979.6,734.7,8349.4
1020.4,734.7,8210.3
1061.2,734.7,8068.6
1102.0,734.7,7921.2
1142.9,734.7,7789.3
1183.7,734.7,7718.4
1224.5,734.7,7718.8
1265.3,734.7,7740.1
1306.1,734.7,7728.8
1346.9,734.7,7685.4
1387.8,734.7,7639.1
1428.6,734.7,7584.9
1469.4,734.7,7485.9
1510.2,734.7,7337.1
1551.0,734.7,7187.9
1591.8,734.7,7083.6
1632.7,734.7,7013.4
1673.5,734.7,6941.7
1714.3,734.7,6870.6
1755.1,734.7,6831.9
1795.9,734.7,6824.0
1836.7,734.7,6795.6
1877.6,734.7,6708.0
1918.4,734.7,6581.3
1959.2,734.7,6456.5
2000.0,734.7,6333.5
0.0,775.5,6141.0
40.8,775.5,6142.4
81.6,775.5,6218.9
122.4,775.5,6346.0
163.3,775.5,6452.4
204.1,775.5,6538.9
244.9,775.5,6672.9
285.7,775.5,6868.7
326.5,775.5,7046.5
367.3,775.5,7139.4
408.2,775.5,7184.2
449.0,775.5,7256.3
489.8,775.5,7353.5
530.6,775.5,7412.0
571.4,775.5,7426.2
612.2,775.5,7478.4
653.1,775.5,7625.7
693.9,775.5,7820.0
734.7,775.5,7983.6
775.5,775.5,8121.5
816.3,775.5,8292.6
857.1,775.5,8486.8
898.0,775.5,8604.5
938.8,775.5,8575.8
979.6,775.5,8443.4
1020.4,775.5,8294.7
1061.2,775.5,8154.5
1102.0,775.5,7997.9
1142.9,775.5,7845.8
1183.7,775.5,7772.7
1224.5,775.5,7799.5
1265.3,775.5,7845.4
1306.1,775.5,7827.6
1346.9,775.5,7762.5
1387.8,775.5,7715.2
1428.6,775.5,7680.6
1469.4,775.5,7587.0
1510.2,775.5,7415.7
1551.0,775.5,7246.1
1591.8,775.5,7149.7
1632.7,775.5,7096.9
1673.5,775.5,7018.5
1714.3,775.5,6920.7
1755.1,775.5,6871.6
1795.9,775.5,6880.0
1836.7,775.5,6863.3
1877.6,775.5,6759.1
1918.4,775.5,6609.4
1959.2,775.5,6487.5
2000.0,775.5,6385.5
0.0,816.3,6158.8
40.8,816.3,6181.7
81.6,816.3,6265.7
122.4,816.3,6389.2
163.3,816.3,6492.8
204.1,816.3,6577.4
244.9,816.3,6699.8
285.7,816.3,6873.2
326.5,816.3,7032.8
367.3,816.3,7123.8
408.2,816.3,7177.5
449.0,816.3,7256.3
489.8,816.3,7357.5
530.6,816.3,7426.8
571.4,816.3,7458.4
612.2,816.3,7519.7
653.1,816.3,7658.2
693.9,816.3,7834.5
734.7,816.3,7986.5
775.5,816.3,8121.9
816.3,816.3,8294.0
857.1,816.3,8497.4
898.0,816.3,8645.3
938.8,816.3,8661.2
979.6,816.3,8554.1
1020.4,816.3,8392.6
1061.2,816.3,8230.1
1102.0,816.3,8075.2
1142.9,816.3,7944.2
1183.7,816.3,7884.9
1224.5,816.3,7905.2
1265.3,816.3,7935.3
1306.1,816.3,7907.7
1346.9,816.3,7838.6
1387.8,816.3,7784.0
1428.6,816.3,7740.9
